,Date,Name,URL
785,dim. 30.09.2007,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2007/zkb/pfaeffiker
786,dim. 30.09.2007,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2007/lauf/neerach
787,sam. 29.09.2007,A travers Carouge - Run to Run,http://services.datasport.com/2007/lauf/carouge
788,dim. 23.09.2007,"Züri walkt, Zürich",http://services.datasport.com/2007/lauf/zueriwalkt
789,dim. 23.09.2007,"Züri walkt, Zürich",http://services.datasport.com/2007/lauf/zueriwalkt
790,dim. 23.09.2007,"Stralugano, Lugano",http://services.datasport.com/2007/lauf/stralugano
791,sam. 22.09.2007,"Int Greifenseelauf, Uster",http://services.datasport.com/2007/lauf/Greifenseelauf
792,sam. 22.09.2007,St. Galler Altstadtlauf,http://services.datasport.com/2007/lauf/gallen
793,sam. 15.09.2007,Championnats du monde de montagne,http://services.datasport.com/2007/lauf/cmm
794,sam. 15.09.2007,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2007/lauf/burgdorf
795,ven. 14.09.2007,"WWF Gönnerlauf, St. Gallen",http://services.datasport.com/2007
796,mer. 12.09.2007,Tour du Pays de Vaud etape 5 - La Sarraz,http://services.datasport.com/2007/lauf/tdpv/lasarraz
797,sam. 08.09.2007,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2007/lauf/jungfrau
798,sam. 08.09.2007,Altstätter Städtlilauf,http://services.datasport.com/2007/lauf/altstaeter
799,sam. 08.09.2007,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2007/zkb/affoltern
800,sam. 08.09.2007,"Birslauf (Herbst), Basel",http://services.datasport.com/2007/lauf/birslaufhe
801,sam. 08.09.2007,Mountain Marathon Cup,http://services.datasport.com/2007/lauf/mmc
802,ven. 07.09.2007,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2007/lauf/jmprolog
803,mer. 05.09.2007,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2007/lauf/tdpv/chavornay
804,dim. 02.09.2007,"Panoramalauf, Richterswil",http://services.datasport.com/2007/zkb/panorama
805,dim. 28.10.2007,"Lucerne Marathon, Luzern",http://services.datasport.com/2007/lauf/lucernemarathon
806,sam. 27.10.2007,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2007/lauf/glarus
807,sam. 27.10.2007+,Basler Marathon-Tage,http://services.datasport.com/2007/lauf/bamar
808,dim. 21.10.2007,Lausanne Marathon,http://services.datasport.com/2007/lauf/lamara
809,sam. 20.10.2007,"Üetliberglauf, Zürich",http://services.datasport.com/2007/zkb/uetliberg
810,sam. 20.10.2007,Geländelauf Attiswil,http://services.datasport.com/2007/lauf/attiswil
811,sam. 20.10.2007,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2007/lauf/bueren
812,dim. 14.10.2007,"Brienzerseelauf, Bönigen",http://services.datasport.com/2007/lauf/brienzer
813,sam. 13.10.2007,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2007/lauf/hallwil
814,dim. 07.10.2007,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2007/lauf/schloss
815,sam. 06.10.2007+,Morat-Fribourg,http://services.datasport.com/2007/lauf/morat
816,dim. 25.11.2007,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2007/lauf/bielercross
817,sam. 24.11.2007,Basler Stadtlauf,http://services.datasport.com/2007/lauf/basel
818,dim. 18.11.2007,Frauenfelder,http://services.datasport.com/2007/waffenlauf/frauenfelder
819,sam. 17.11.2007,"Corrida Bulloise, Bulle",http://services.datasport.com/2007/lauf/corrida
820,sam. 17.11.2007,Langenthaler Stadtlauf,http://services.datasport.com/2007/lauf/langenthal
821,dim. 11.11.2007,"Maratona Ticino, Tenero",http://services.datasport.com/2007/lauf/tenero
822,sam. 10.11.2007,"Kyburglauf, Kyburg",http://services.datasport.com/2007/lauf/kyburg
823,dim. 04.11.2007,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2007/lauf/wallisellen
824,dim. 04.11.2007,"Gurtenclassic, Wabern",http://services.datasport.com/2007/lauf/gurten
825,lun. 31.12.2007,Gippinger Stauseelauf,http://services.datasport.com/2007/lauf/gippingen
826,sam. 22.12.2007,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2007/lauf/midnight
827,dim. 16.12.2007,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2007/lauf/silvester
828,dim. 16.12.2007,"Grand Prix Craft, Neuchâtel",http://services.datasport.com/2007/lauf/corrne
829,sam. 08.12.2007,Course Titzé de noël Sion,http://services.datasport.com/2007/lauf/sion
830,dim. 02.12.2007,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2007/lauf/steinhlzli
831,sam. 01.12.2007,"Course de l'Escalade, Genève",http://services.datasport.com/2007/lauf/escalade
832,sam. 01.12.2007,Gossauer Weihnachtslauf,http://services.datasport.com/2007/lauf/gossau
833,sam. 01.12.2007,Chlauslauf Niederrohrdorf,http://services.datasport.com/2007/lauf/chlaus
834,sam. 12.01.2008,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2008/zkb/zhneujahr
835,sam. 12.01.2008,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2008/lauf/arosa
836,mar. 01.01.2008,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2008/lauf/neujahrsmarathon/
837,sam. 23.02.2008,ASICS Bremgarter Reusslauf,http://services.datasport.com/2008/lauf/reuss
838,sam. 23.02.2008,"CISM-Cross-Weltmeisterschaften, Thun",http://services.datasport.com/2008/lauf/CISM
839,sam. 23.02.2008,"Tower-Running, Basel",http://services.datasport.com/2008/lauf/tower
840,sam. 29.03.2008,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2008/lauf/baden
841,lun. 24.03.2008,"Giro Media Blenio, Dongio",http://services.datasport.com/2008/lauf/blenio
842,sam. 22.03.2008,"GP Fricktal, Eiken",http://services.datasport.com/2008/lauf/eiken
843,dim. 16.03.2008,Tour de Presinge,http://services.datasport.com/2008/lauf/presinge
844,sam. 15.03.2008,Kerzerslauf,http://services.datasport.com/2008/lauf/kerzers
845,sam. 15.03.2008,Männedörfler Waldlauf,http://services.datasport.com/2008/zkb/maennedorf
846,sam. 08.03.2008+,"Campionati Svizzeri di Cross, Tenero",http://services.datasport.com/2008/lauf/crosssm
847,sam. 08.03.2008,Kerzerslauf Vorlauf,http://services.datasport.com/2008/lauf/vkerzers
848,sam. 01.03.2008,Laufsporttag Winterthur,http://services.datasport.com/2008/zkb/winterthur
849,mer. 30.04.2008,BCN Tour Cressier,http://services.datasport.com/2008/lauf/tdcn/etape2
850,dim. 27.04.2008,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2008/waffenlauf/wiedlisbacher
851,sam. 26.04.2008,Luzerner Stadtlauf,http://services.datasport.com/2008/lauf/luzern
852,sam. 26.04.2008,20km de Lausanne,http://services.datasport.com/2008/lauf/km20
853,sam. 26.04.2008,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2008/lauf/kehrsatz
854,sam. 26.04.2008,"Bündner Frühlingslauf, Domat / Ems",http://services.datasport.com/2008/lauf/buendner
855,mer. 23.04.2008,BCN Tour Colombier,http://services.datasport.com/2008/lauf/tdcn/etape1
856,dim. 20.04.2008,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2008/lauf/zuerich
857,sam. 19.04.2008,"Rotseelauf, Ebikon",http://services.datasport.com/2008/lauf/rotsee
858,dim. 13.04.2008,Walking Lugano,http://services.datasport.com/2008/lauf/lugano
859,sam. 12.04.2008,"Les Traine-Savates, Cheseaux-sur-Lausanne",http://services.datasport.com/2008/lauf/traines
860,sam. 12.04.2008,GP der Stadt Dübendorf,http://services.datasport.com/2008/zkb/gpduebendorf
861,sam. 05.04.2008,Birslauf Basel,http://services.datasport.com/2008/lauf/birslauffr
862,sam. 31.05.2008,"Tzampata, Escaliers à Fribourg",http://services.datasport.com/2008/diverse/tzampata
863,sam. 31.05.2008,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2008/lauf/baldegger
864,sam. 31.05.2008,Churer Lauf Parade,http://services.datasport.com/2008/lauf/chur
865,ven. 30.05.2008,Bolligen in Bewegung,http://services.datasport.com/2008/lauf/bolligen
866,mer. 28.05.2008,BCN Tour Neuchâtel,http://services.datasport.com/2008/lauf/tdcn/etape6
867,dim. 25.05.2008,"Blüemlisalp-Lauf, Reichenbach",http://services.datasport.com/2008/lauf/bluemlisalp
868,sam. 24.05.2008,Zumiker-Lauf,http://services.datasport.com/2008/zkb/zumiker
869,sam. 24.05.2008,Lenzburger Lauf,http://services.datasport.com/2008/lauf/lburger
870,mer. 21.05.2008,BCN Tour Les Verrières,http://services.datasport.com/2008/lauf/tdcn/etape5
871,dim. 18.05.2008,Winterthur Marathon,http://services.datasport.com/2008/lauf/winterthur
872,dim. 18.05.2008,"Dreiländer-Lauf, Basel",http://services.datasport.com/2008/lauf/dreilaender
873,sam. 17.05.2008,Fläckelauf Beromünster,http://services.datasport.com/2008/lauf/flaeckelauf
874,sam. 17.05.2008,"Zofinger Stadtlauf, Zofingen",http://services.datasport.com/2008/lauf/zofinger
875,mer. 14.05.2008,BCN Tour Les Ponts-de-Martel,http://services.datasport.com/2008/lauf/tdcn/etape4
876,sam. 10.05.2008,Pfingstlauf Wohlen AG,http://services.datasport.com/2008/lauf/wohlen
877,mer. 07.05.2008,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2008/lauf/tdcn/etape3
878,jeu. 01.05.2008,"Flughafenlauf, Kloten",http://services.datasport.com/2008/zkb/flughafen
879,jeu. 01.05.2008,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2008/lauf/sihltaler
880,dim. 29.06.2008,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2008/lauf/gletscherlauf
881,dim. 29.06.2008,"Murilauf, Muri b. Bern",http://services.datasport.com/2008/lauf/murilauf
882,dim. 29.06.2008,Montreux - Les Rochers de Naye,http://services.datasport.com/2008/lauf/montreux
883,sam. 28.06.2008+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2008/lauf/grmarathon
884,sam. 28.06.2008,Hellebardenlauf Sempach,http://services.datasport.com/2008/lauf/sempach
885,sam. 28.06.2008,"Engelbergertal Trophy, Engelberg",http://services.datasport.com/2008/diverse/trophy
886,ven. 27.06.2008,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2008/lauf/derendingen
887,sam. 21.06.2008,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2008/lauf/defi
888,dim. 15.06.2008,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2008/lauf/cuorsadilrein
889,sam. 14.06.2008,"Wylandlauf, Andelfingen",http://services.datasport.com/2008/zkb/wyland
890,ven. 13.06.2008+,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2008/lauf/biel
891,mar. 10.06.2008,"Töss-Stafette, Winterthur",http://services.datasport.com/2008/lauf/toess
892,mer. 04.06.2008,"Gempenlauf, Dornach",http://services.datasport.com/2008/lauf/gempen
893,dim. 01.06.2008,Schweizer Frauenlauf Bern,http://services.datasport.com/2008/lauf/frauenlauf
894,ven. 18.07.2008,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2008/lauf/aegeri
895,sam. 05.07.2008,"Zermatt Marathon, Zermatt",http://services.datasport.com/2008/lauf/zermattmarathon
896,dim. 31.08.2008,Run&Walk; Event Rothenburg,http://services.datasport.com/2008/lauf/fitevent
897,sam. 30.08.2008,Frauenfelder Stadtlauf,http://services.datasport.com/2008/lauf/frauenfeld
898,sam. 30.08.2008,Alpenmarathon / Marathon des Alpages,http://services.datasport.com/2008/lauf/maraalp/
899,sam. 30.08.2008,Herbstlauf Muri AG,http://services.datasport.com/2008/lauf/herbstlauf
900,sam. 30.08.2008,"Course du Mandement, Satigny",http://services.datasport.com/2008/lauf/mandement
901,ven. 29.08.2008,Geländelauf Attiswil,http://services.datasport.com/2008/lauf/attiswil
902,mer. 27.08.2008,Tour du Pays de Vaud etape 3 - Aubonne,http://services.datasport.com/2008/lauf/tdpv/aubonne/
903,mer. 27.08.2008,Liestaler Stadtlauf,http://services.datasport.com/2008/lauf/liestal
904,dim. 24.08.2008,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2008/lauf/engadin
905,dim. 24.08.2008,"Thuner Stadtlauf, Thun",http://services.datasport.com/2008/lauf/thunstadt
906,dim. 24.08.2008,10-Meilen Laufen,http://services.datasport.com/2008/lauf/laufen
907,sam. 23.08.2008+,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2008/lauf/matterhorn
908,sam. 23.08.2008,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2008/tri/inferno
909,mer. 20.08.2008,Emmenlauf Utzenstorf,http://services.datasport.com/2008/lauf/emme
910,mer. 20.08.2008,Tour du Pays de Vaud etape 2 - Genolier,http://services.datasport.com/2008/lauf/tdpv/genolier
911,mer. 13.08.2008,Tour du Pays de Vaud etape 1 - Le Mont sur Lausanne,http://services.datasport.com/2008/lauf/tdpv/lemont/
912,dim. 10.08.2008,"Sierre-Zinal, Sierre",http://services.datasport.com/2008/lauf/zinal
913,sam. 09.08.2008,"Münsiger-Louf, Münsingen",http://services.datasport.com/2008/lauf/muensingen
914,sam. 09.08.2008,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2008/lauf/glacier3000
915,dim. 03.08.2008,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2008/lauf/thyon
916,dim. 28.09.2008,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2008/zkb/pfaeffiker
917,sam. 27.09.2008,St. Galler Altstadtlauf,http://services.datasport.com/2008/lauf/gallen
918,dim. 21.09.2008,"Stralugano, Lugano",http://services.datasport.com/2008/lauf/stralugano
919,sam. 20.09.2008,"Int Greifenseelauf, Uster",http://services.datasport.com/2008/lauf/Greifenseelauf
920,sam. 20.09.2008,A travers Carouge - Run to Run,http://services.datasport.com/2008/lauf/carouge
921,dim. 14.09.2008,Course de montagne Sierre Crans-Montana,http://services.datasport.com/2008/lauf/sierremontana
922,dim. 14.09.2008,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2008/lauf/neerach
923,sam. 13.09.2008,Altstätter Städtlilauf,http://services.datasport.com/2008/lauf/altstaeter
924,sam. 13.09.2008,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2008/lauf/burgdorf
925,sam. 13.09.2008,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2008/zkb/affoltern
926,mer. 10.09.2008,Tour du Pays de Vaud etape 5 - La Sarraz,http://services.datasport.com/2008/lauf/tdpv/lasarraz
927,sam. 06.09.2008,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2008/lauf/jungfrau
928,sam. 06.09.2008,"Rütilauf, Rüti ZH",http://services.datasport.com/2008/zkb/rueti
929,sam. 06.09.2008,Mountain Marathon Cup,http://services.datasport.com/2008/lauf/mmc
930,sam. 06.09.2008,"Birslauf (Herbst), Basel",http://services.datasport.com/2008/lauf/birslaufhe
931,ven. 05.09.2008,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2008/lauf/jmprolog
932,mer. 03.09.2008,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2008/lauf/tdpv/chavornay
933,dim. 26.10.2008,Lausanne Marathon,http://services.datasport.com/2008/lauf/lamara
934,dim. 26.10.2008,"Lucerne Marathon, Luzern",http://services.datasport.com/2008/lauf/lucernemarathon
935,sam. 25.10.2008,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2008/lauf/glarus
936,sam. 25.10.2008+,Basler Marathon-Tage,http://services.datasport.com/2008/lauf/bamar
937,sam. 25.10.2008,Herbstlauf Burgdorf,http://services.datasport.com/2008/lauf/burgherbst
938,dim. 19.10.2008,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2008/lauf/bremgarten
939,sam. 18.10.2008,"Üetliberglauf, Zürich",http://services.datasport.com/2008/zkb/uetliberg
940,sam. 18.10.2008,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2008/lauf/bueren
941,dim. 12.10.2008,"Brienzerseelauf, Bönigen",http://services.datasport.com/2008/lauf/brienzer
942,dim. 12.10.2008,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2008/lauf/schloss
943,sam. 11.10.2008,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2008/lauf/hallwil
944,sam. 04.10.2008+,Morat-Fribourg,http://services.datasport.com/2008/lauf/morat
945,dim. 30.11.2008,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2008/lauf/bielercross
946,sam. 29.11.2008,Basler Stadtlauf,http://services.datasport.com/2008/lauf/basel
947,sam. 22.11.2008,Langenthaler Stadtlauf,http://services.datasport.com/2008/lauf/langenthal
948,dim. 16.11.2008,Frauenfelder,http://services.datasport.com/2008/waffenlauf/frauenfelder
949,sam. 15.11.2008,"Corrida Bulloise, Bulle",http://services.datasport.com/2008/lauf/corrida
950,dim. 09.11.2008,"Maratona Ticino, Tenero",http://services.datasport.com/2008/lauf/tenero
951,sam. 08.11.2008,"Kyburglauf, Kyburg",http://services.datasport.com/2008/lauf/kyburg
952,dim. 02.11.2008,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2008/lauf/wallisellen
953,dim. 02.11.2008,"Gurtenclassic, Wabern",http://services.datasport.com/2008/lauf/gurten
954,mer. 31.12.2008,Gippinger Stauseelauf,http://services.datasport.com/2008/lauf/gippingen
955,sam. 20.12.2008,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2008/lauf/midnight
956,sam. 20.12.2008,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2008/lauf/trotteuse
957,dim. 14.12.2008,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2008/lauf/silvester
958,sam. 13.12.2008,Course Titzé de noël Sion,http://services.datasport.com/2008/lauf/sion
959,sam. 13.12.2008,"Swiss Snow Walk & Run, Leysin",http://services.datasport.com/2008/lauf/leysin
960,dim. 07.12.2008,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2008/lauf/steinhlzli
961,sam. 06.12.2008,"Course de l'Escalade, Genève",http://services.datasport.com/2008/lauf/escalade
962,sam. 06.12.2008,Gossauer Weihnachtslauf,http://services.datasport.com/2008/lauf/gossau
963,sam. 06.12.2008,Chlauslauf Niederrohrdorf,http://services.datasport.com/2008/lauf/chlaus
964,sam. 10.01.2009,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2009/zkb/zhneujahr
965,sam. 10.01.2009,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2009/lauf/arosa
966,jeu. 01.01.2009,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2009/lauf/neujahrsmarathon/
967,sam. 28.02.2009,ASICS Bremgarter Reusslauf,http://services.datasport.com/2009/lauf/reuss
968,sam. 21.02.2009,"Tower-Running, Basel",http://services.datasport.com/2009/lauf/tower
969,sam. 28.03.2009,Zumiker-Lauf,http://services.datasport.com/2009/zkb/zumiker
970,sam. 28.03.2009,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2009/lauf/baden
971,sam. 28.03.2009,10km de Payerne,http://services.datasport.com/2009/lauf/sm10km09
972,dim. 22.03.2009,Tour de Presinge,http://services.datasport.com/2009/lauf/presinge
973,sam. 21.03.2009,Kerzerslauf,http://services.datasport.com/2009/lauf/kerzers
974,sam. 14.03.2009,Männedörfler Waldlauf,http://services.datasport.com/2009/zkb/maennedorf
975,sam. 07.03.2009,Laufsporttag Winterthur,http://services.datasport.com/2009/zkb/winterthur
976,sam. 07.03.2009,"Schweizer Meisterschaften Cross, Welschenrohr",http://services.datasport.com/2009/lauf/smcross
977,mer. 29.04.2009,BCN Tour Couvet,http://services.datasport.com/2009/lauf/tdcn/etape2
978,dim. 26.04.2009,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2009/lauf/zuerich
979,dim. 26.04.2009,Tunnellauf Eröffnung Westumfahrung Zürich,http://services.datasport.com/2009/lauf/tunnel
980,sam. 25.04.2009,Luzerner Stadtlauf,http://services.datasport.com/2009/lauf/luzern
